input_text,target_text,word_count,NE_count,%_NE_in_sentence
"The credit system from "" Metroid Prime 3 : Corruption "" is also included to unlock the original bonus content and the ability to take snapshots of gameplay .",*Metroid Prime 3 : Corruption*,25,4,0.2
"Few Indian films were commercially successful in the country during the 1970 s and 1980 s , among them Tahir Hussain 's "" Caravan "" , "" Noorie "" and "" Disco Dancer "" .","*Indian*,*Tahir Hussain*,*Caravan*,*Noorie*,*Disco Dancer*",26,7,0.3
"The Platonic solids are represented by the first letter of their name ( "" T "" etrahedron , "" O "" ctahedron , "" C "" ube , "" I "" cosahedron , "" D "" odecahedron ) ; the "" p "" risms ( "" P "" ) for "" n "" - gonal forms ; "" a "" ntiprisms ( "" A "" ) ; c "" u "" polae ( "" U "" ) ; anticupolae ( "" V "" ) ; and p "" y "" ramids ( "" Y "" ) .",*Platonic*,44,1,0.0
The name of the city is a portmanteau of California and Mexico .,"*California*,*Mexico*",12,2,0.2
"Measuring 7.2 , the quake was centered about south of the U.S. – Mexico border near Mexicali .","*U.S.*,*Mexico*,*Mexicali*",15,3,0.2
"In mathematics , "" F "" is the name of a Lie group and also its Lie algebra "" f "" .","*Lie*,*Lie*",16,2,0.1
"Indian film stars popular in China included Raj Kapoor , Nargis , Films by Aamir Khan have recently been successful , and "" Lagaan "" was the first Indian film with a nationwide Chinese release in 2011 .","*China*,*Raj Kapoor*,*Nargis*,*Aamir Khan*,*Lagaan*,*Indian*,*Chinese*",32,9,0.3
"This can be seen systematically using a construction known as the "" magic square "" , due to Hans Freudenthal and Jacques Tits .","*Hans Freudenthal*,*Jacques Tits*",20,4,0.2
They are the isometry groups of the three real Albert algebras .,*Albert*,11,1,0.1
They form a ring called the Hurwitz quaternion ring .,*Hurwitz*,9,1,0.1
The 24 Hurwitz quaternions of norm 1 form the vertices of a 24-cell centered at the origin .,*Hurwitz*,17,1,0.1
"When "" 3 Idiots "" was released in China , China was the world 's 15th - largest film market ( partly due to its widespread pirate DVD distribution at the time ) .","*3 Idiots*,*China*,*China*",27,4,0.1
"The fundamental representations are those with dimensions 52 , 1274 , 273 , 26 ( corresponding to the four nodes in the Dynkin diagram in the order such that the double arrow points from the second to the third ) .",*Dynkin*,35,1,0.0
"In the 2009 Armenian Premier League championship , the club came in third place .",*2009 Armenian Premier League*,13,4,0.3
"In the 2010 season , he was the fourth goalkeeper in the club during the 2010 Armenian Premier League .",*2010 Armenian Premier League*,18,4,0.2
The possibility that the player will extend the current agreement with the club Mika was not excluded .,*Mika*,17,1,0.1
"The pirate market introduced the film to Chinese audiences , however , and it became a cult hit .",*Chinese*,16,1,0.1
Posed game coach Zsolt Hornyák instilled confidence in the team 's actions .,*Zsolt Hornyák*,12,2,0.2
After great games he signed a contract with Alashkert for one year .,*Alashkert*,12,1,0.1
"A proposal was made from FC Gandzasar Kapan , which was adopted and a one-year contract .",*FC Gandzasar Kapan*,15,3,0.2
"The V5C motor vehicle registration document in the United Kingdom is often referred to as the "" logbook "" .","*V5C*,*United Kingdom*",17,3,0.2
"Salman Khan 's "" Bajrangi Bhaijaan "" and Irrfan Khan 's "" Hindi Medium "" were also Chinese hits in early 2018 .","*Salman Khan*,*Bajrangi Bhaijaan*,*Irrfan Khan*,*Hindi Medium*,*Chinese*",18,9,0.5
"He scored three goals for Yugoslavia in this tournament , and also scored a decisive penalty in the final 's shootout .",*Yugoslavia*,20,1,0.0
"At the full international level , he earned seven caps for Yugoslavia between 1988 and 1991 , debuting against the Republic of Ireland on 27 April 1988 .","*Yugoslavia*,*Republic of Ireland*",25,4,0.2
He played his first international match for Croatia against a Romanian side on 22 December 1990 .,"*Croatia*,*Romanian*",16,2,0.1
The match was considered unofficial because Croatia at that time was not affiliated to FIFA .,"*Croatia*,*FIFA*",15,2,0.1
"Bollywood films are popular in the former Soviet Union ( Russia , Eastern Europe , and Central Asia ) , and have been dubbed into Russian .","*Soviet Union*,*Russia*,*Eastern Europe*,*Central Asia*,*Russian*",21,8,0.4
A mistake he made in the semi-final allowed France to equalize immediately after Croatia had fought hard to earn a one-goal lead .,"*France*,*Croatia*",22,2,0.1
France won the match 2 – 1 and eventually won the tournament .,*France*,11,1,0.1
"He also retains an interest in his old club , Milan , making his opinions well known about their progress .",*Milan*,18,1,0.1
The Furnace Creek Airport is located about west of the park headquarters .,*Furnace Creek Airport*,12,3,0.2
"Indian films were more popular in the Soviet Union than Hollywood films and , sometimes , domestic Soviet films .","*Soviet Union*,*Hollywood*,*Soviet*",17,4,0.2
It is certain he would have won more caps had it not been for World War II .,*World War II*,17,3,0.2
"Like the related chloride and bromide , is a strong Lewis acid and will absorb water from the atmosphere .",*Lewis*,18,1,0.1
"Solid is dimeric , consisting of , similar to that of AlBr .",*AlBr*,10,1,0.1
"The monomer , is trigonal planar with a bond length of 2.448 ( 6 ) Å , and the bridged dimer , at 430 K is a similar to AlCl and AlBr with bond lengths of 2.456 ( 6 ) Å ( terminal ) and 2.670 ( 8 ) Å ( bridging ) .","*AlCl*,*AlBr*",40,2,0.0
"Some , such as "" Awaara "" ( 1951 ) and "" Disco Dancer "" ( 1982 ) , had more than 60 million viewers and established actors Raj Kapoor , Nargis , and Mithun Chakraborty in the country .","*Awaara*,*Disco Dancer*,*Raj Kapoor*,*Nargis*,*Mithun Chakraborty*",27,8,0.3
"On May 1 , 2009 , he scored a career-high 29 points against Barcelona .",*Barcelona*,12,1,0.1
"The construction of the monastery started in 1914 , the year World War I started .",*World War I*,14,3,0.2
The monastery contains several images of Gautama Buddha and Padmasambhava and varied paintings on the wall which are said to be done with grass and herbs .,"*Gautama Buddha*,*Padmasambhava*",26,3,0.1
"Overall , he played 63 Tests for Pakistan , scoring 3,931 runs with 8 centuries , scored over 27,000 first-class runs and made 73 first-class centuries , with 128 fifties .",*Pakistan*,26,1,0.0
"( 1998 ) , "" Main Hoon Na "" ( 2004 ) and "" Kabhi Alvida Naa Kehna "" ( 2006 ) , became hits in the country .","*Main Hoon Na*,*Kabhi Alvida Naa Kehna*",16,7,0.4
"Noticeably absent was any political commentary , especially regarding the Vietnam War , which was being waged at its largest extent during the height of the series .",*Vietnam War*,25,2,0.1
"In a 2010 issue of "" TV Guide "" , the show 's opening title sequence ranked number eight on a list of TV 's top-10 credits sequences , as selected by readers .",*TV Guide*,29,2,0.1
"In season one , it was recorded by the Peppermint Trolley Company .",*Peppermint Trolley Company*,11,3,0.3
A false window was attached to the front 's A-frame section to give the illusion that it had two full stories ( the 2018 / 2019 renovation installed a real window where the false one was in the TV show footage ) .,*A-frame*,39,1,0.0
"The upcoming movie Squad , is the first Indian film to be shot in Belarus .","*Squad*,*Indian*,*Belarus*",14,3,0.2
Florence Henderson and Ann B. Davis also appeared regularly .,"*Florence Henderson*,*Ann B. Davis*",9,5,0.6
"Bob Eubanks guest-starred as himself in an episode where the two couples appear on "" The Newlywed Game "" .","*Bob Eubanks*,*The Newlywed Game*",17,5,0.3
"The Nielsen ratings for "" A Very Brady Christmas "" were the highest of any television movie that season for CBS .","*A Very Brady Christmas*,*CBS*",19,5,0.3
"They finally relented because CBS was "" desperate for programming "" .",*CBS*,9,1,0.1
"A majority of the film was shot at Belarusfilm studios , in Minsk .","*Belarusfilm*,*Minsk*",12,2,0.2
"The two-hour series premiere episode aired on February 9 , 1990 , at 9 pm on CBS and initially drew respectable ratings .",*CBS*,20,1,0.0
"Due to the decline , CBS cancelled the series after six episodes .",*CBS*,11,1,0.1
"Directed by Malcolm Leo , the special was originally broadcast on ABC on May 19 , 1993 .","*Malcolm Leo*,*ABC*",15,3,0.2
"A sequel , "" A Very Brady Sequel "" , was released in 1996 .",*A Very Brady Sequel*,10,4,0.4
Bollywood also has viewers in Central Asia ( particularly Uzbekistan and Tajikistan ) .,"*Central Asia*,*Uzbekistan*,*Tajikistan*",11,4,0.4
Construction on a station in Placentia is planned .,*Placentia*,8,1,0.1
"However , the pivotal study did show a significant difference between two different trabectedin treatment regimens , and due to the rarity of the disease , the CHMP considered that marketing authorization could be granted under exceptional circumstances .",*CHMP*,35,1,0.0
As part of the approval PharmaMar agreed to conduct a further trial to identify whether any specific chromosomal translocations could be used to predict responsiveness to trabectedin .,*PharmaMar*,27,1,0.0
"This reaction is done a second time to yeid a dimer of modified tyrosine residues that have been further cyclized via Pictet-Spengler reaction , yielding a bicyclic ring moiety .",*Pictet-Spengler*,28,1,0.0
"In Indian movies , women are modestly dressed ; men and women rarely kiss and there is no nudity , so the films are said to "" have culture "" which Hollywood lacks .","*Indian*,*Hollywood*",28,2,0.1
"In the winter months , most of the city 's annual rainfall occurs , which is typical around the Los Angeles metropolitan area .",*Los Angeles*,21,2,0.1
"The Claremont School of Theology and Claremont Lincoln University , two other schools of higher education , share some resources with the Claremont Colleges , but are separate entities .","*Claremont School of Theology*,*Claremont Lincoln University*,*Claremont Colleges*",26,9,0.3
"He was a key player for Greece and famously scored the first goal of the tournament against Portugal , a stunning long-range shot that shocked the hosts and gave Greece the confidence they needed to win the game and progress in the tournament .","*Greece*,*Portugal*,*Greece*",42,3,0.1
This meant Greece qualified for the next stage of the competition .,*Greece*,11,1,0.1
"The latter "" do n't base themselves on the problems of the people "" ; Indian films are based on socialist values and the reality of developing countries emerging from years of colonialism .",*Indian*,30,1,0.0
"Despite the waning number of starts for the 37-year - old , his influence was still large for Greece .",*Greece*,17,1,0.1
"He gained many comparisons to "" The General "" , Mimis Domazos .",*Mimis Domazos*,9,2,0.2
He represented the constituency for twenty years until 1768 and sat then for ( Much ) Wenlock for another twentysix years .,*Wenlock*,19,1,0.1
"It is the 119th entry in the series released by Columbia Pictures starring the comedians , who released 190 shorts for the studio between 1934 and 1959 .",*Columbia Pictures*,26,2,0.1
"The first Indian film shot in Mauritius was "" Souten "" , starring Rajesh Khanna , in 1983 .","*Indian*,*Mauritius*,*Souten*,*Rajesh Khanna*",14,5,0.4
His father enlisted him in the United States Marine Band as an apprentice in 1868 .,*United States Marine Band*,15,4,0.3
"In an effort to combine sustainable and environmentally friendly techniques with fossil power generation , NRG was to create a new combined cycle power island , providing power for 240,000 households .",*NRG*,29,1,0.0
"In 1955 , Hughes Aircraft Company purchased the 500,000 "" ft building ; it was converted to build missiles and also served as a test facility .",*Hughes Aircraft Company*,23,3,0.1
"The massacres began in the Ottoman interior in 1894 , before becoming more widespread in the following years .",*Ottoman*,17,1,0.1
"In South Africa , film imports from India were watched by black and Indian audiences .","*South Africa*,*India*,*Indian*",14,4,0.3
"British print and illustrated newspapers regularly covered the massacres , with the popular weekly "" Punch "" publishing dozens of cartoons depicting the carnage .",*Punch*,21,1,0.0
"The monastery is near the village of Bođani , in the Bač municipality .","*Bođani*,*Bač*",12,2,0.2
"In the vicinity of the Danube he stopped , washed his eyes at the nearby spring and his sight returned .",*Danube*,19,1,0.1
"It was damaged in wars , burned in fires and flooded during the major floods of the Danube , like in the late 18th century or 1920 s , when the church was flooded by water up to high .",*Danube*,36,1,0.0
"( 2005 ) was also filmed almost entirely in Mauritius , which has a large ethnic-Indian population .",*Mauritius*,14,1,0.1
The church is built in the Baroque style .,*Baroque*,8,1,0.1
"It is known for its frescoes , the work of Hristofor Žefarović , a translator of the Leonardo Da Vinci 's A Treatise on Painting in the Greek language , who painted them in the 1730 s .","*Hristofor Žefarović*,*Leonardo Da Vinci A Treatise on Painting in the Greek language*",34,13,0.4
"Instead of working with the wet plaster , which is one of the main characteristics of the frescoes , Žefarović used the oil paint on dry plaster .",*Žefarović*,25,1,0.0
"The semicircular supporting pillars are painted with the Book of Genesis motives , while to roof frescoes depict battles between the saints and demons , which have strange , animal-like heads .",*Book of Genesis*,28,3,0.1
"Copyright enforcement was lax in India , and few actors or directors saw an official contract .",*India*,15,1,0.1
""" Lupe Fiasco's Food & Liquor "" was officially released on September 19 , 2006 .",*Lupe Fiasco's Food & Liquor*,12,5,0.4
"The song spent 20 nonconsecutive weeks in the "" Billboard "" Hot 100 , and reached platinum certification .",*Billboard Hot 100*,15,3,0.2
""" Food & Liquor II : The Great American Rap Album Pt. 1 "" was released on September 25 , 2012 .",*Food & Liquor II : The Great American Rap Album Pt. 1*,16,10,0.6
S1 has confirmed to be producing on the album .,*S1*,9,1,0.1
"Audiences may not have been aware of plagiarism , since many in India were unfamiliar with foreign films and music .",*India*,19,1,0.1
"Since then , he has released songs that are not slated to be on "" Tetsuo & Youth "" .",*Tetsuo & Youth*,15,2,0.1
"He also revealed the album "" Tetsuo & Youth "" would be released in early 2014 , but was later postponed to 2015 .",*Tetsuo & Youth*,19,2,0.1
He has teamed up with Stand Up to Cancer as a celebrity ambassador .,*Stand Up to Cancer*,13,4,0.3
The new album will be distributed through the record label Thirty Tigers .,*Thirty Tigers*,12,2,0.2
"The field of recursion theory , meanwhile , categorizes "" undecidable "" decision problems by Turing degree , which is a measure of the noncomputability inherent in any solution .",*Turing*,24,1,0.0
"I do n't like putting my religion out there , I do n't like wearing it like that , because I do n't want people to look at me as the poster child for Islam .",*Islam*,33,1,0.0
"I do n't want them to look at my flaws and be like , ' oh , that 's the flaws of Islam ' .",*Islam*,20,1,0.0
"The song was composed by Rudolf Schenker , written by Klaus Meine , and produced by Keith Olsen and the band .","*Rudolf Schenker*,*Klaus Meine*,*Keith Olsen*",19,6,0.3
"An acoustic version of the song was also recorded for the 2001 acoustic album "" Acoustica "" .",*Acoustica*,15,1,0.1
"Using an encoding such as Gödel numberings , any string can be encoded as a natural number , via which a decision problem can be defined as a subset of the natural numbers .",*Gödel*,31,1,0.0
"Though once slated for development including the projected route of Crenshaw Boulevard , the area is geologically unstable and is unsuitable for building .",*Crenshaw Boulevard*,22,2,0.1
Many of the towns within the area which include Leeton and Griffith were purpose built and designed for the project and remain as thriving communities today .,"*Leeton*,*Griffith*",26,2,0.1
His first appearance on the U-21 team was on the losing side to Cyprus .,*Cyprus*,14,1,0.1
""" Looney Tunes "" animated cartoon directed by Frank Tashlin .","*Looney Tunes*,*Frank Tashlin*",8,4,0.5
"It is normally played outdoors ( although there are many indoor venues ) and the outdoor surface is either natural grass , artificial turf or cotula ( in New Zealand ) .",*New Zealand*,26,2,0.1
"A "" Wisden "" Cricketer of the Year in 1892 , he was selected for England in three Test matches in 1893 .","*Wisden "" Cricketer of the Year*,*England*",19,6,0.3
"However , he only achieved selection for England in one series in 1893 .",*England*,12,1,0.1
"After his departure from the game , throwing ceased to be a concern in English cricket for 50 years .",*English cricket*,18,2,0.1
He continued to represent Northamptonshire in the following season but hoped to play for Lancashire .,"*Northamptonshire*,*Lancashire*",15,2,0.1
"In the province of West-Flanders ( and surrounding regions ) , tra bowls is the most popular variation of bowls .",*West-Flanders*,17,1,0.1
"By the mid-1880 s , several teams refused to play Lancashire on account of their bowling attack .",*Lancashire*,16,1,0.1
"Mainly through the actions of Lord Harris , many of the suspect bowlers were forced out of cricket , and bowling actions became more legitimate .",*Harris*,23,1,0.0
"However , some players continued to bowl with questionable actions , including members of the Lancashire team .",*Lancashire*,15,1,0.1
"After a long illness , he died on 29 April 1921 in Middleton Cheney .",*Middleton Cheney*,13,2,0.2
"Bowls is one of the "" core sports "" that must be included at each edition of the Commonwealth Games .",*Commonwealth Games*,18,2,0.1
"Participating in the 1988 Summer Olympics , he failed to make it through to the second round .",*1988 Summer Olympics*,16,3,0.2
"The combined Pacific Crest Trail / John Muir Trail , a backpacking route , traverses the entire length of the park from north to south .","*Pacific Crest Trail*,*John Muir Trail*",22,6,0.3
"The Sierra National Forest , Sequoia National Forest and Inyo National Forest border it on the northwest , west and east , respectively .","*Sierra National Forest*,*Sequoia National Forest*,*Inyo National Forest*",20,9,0.4
"The John Muir Wilderness wraps around much of the northern half of the park , and the Monarch Wilderness preserves much of the area between the park 's two sections .","*John Muir Wilderness*,*Monarch Wilderness*",29,5,0.2
"The Continental Congress declared King George a tyrant who trampled the colonists ' rights as Englishmen , and they declared the colonies free and independent states on July 2 , 1776 .","*Continental*,*Congress*,*George Englishmen*",28,4,0.1
"Huge tectonic forces along the western edge of the Great Basin forced the local crustal block to tilt and uplift , creating the mountains ' gradual slope to the west and the nearly vertical escarpment to the east bordering the Owens Valley .","*Great Basin*,*Owens Valley*",40,4,0.1
"The South Fork Kings River flows from near Taboose Pass , on the park 's eastern boundary , and drains much of the southern half of the park , carving the canyon from which the park takes its name .","*South Fork Kings River*,*Taboose Pass*",36,6,0.2
"In 1963 , scientists deliberately set fire to part of the Redwood Mountain Grove , the first fire in any of the park 's sequoia groves for 75 "" years .",*Redwood Mountain Grove*,27,3,0.1
"The Paiute mainly used acorns , found in lower elevations of the park , for food , as well as deer and other small animals .",*Paiute*,22,1,0.0
"The newly created Continental Army forced the British military out of Boston in March 1776 , but the British captured New York City and its strategic harbor that summer , which they held for the duration of the war .","*Continental Army*,*British military*,*Boston British*,*New York City*",37,9,0.2
"The coin was created by Laura Gardin Fraser , the first woman credited with designing a coin .",*Laura Gardin Fraser*,16,3,0.2
Alabama Congressman Lilius Bratton Rainey introduced legislation for a commemorative coin at the request of the state 's centennial commission .,"*Alabama*,*Lilius Bratton Rainey*",20,4,0.2
"To boost sales , a symbol , 2X2 ( recognizing Alabama as the 22nd state ) was included in the design for a minority of the coins ; these are generally more expensive today .",*Alabama*,29,1,0.0
Commission members persuaded local congressman Lilius Bratton Rainey to push for passage of a bill authorizing a coin .,*Lilius Bratton Rainey*,18,3,0.2
"In September 1774 , the First Continental Congress convened , consisting of representatives from each colony , to serve as a vehicle for deliberation and collective action .",*First Continental Congress*,24,3,0.1
"Numismatic historian Don Taxay deemed the half-dollar "" one of the most successful portrait coins in the commemorative series .",*Don Taxay*,18,2,0.1
"Both varieties were sold by the centennial commission for $ 1 , and primarily went to citizens of Alabama ; banks throughout the state vended them .",*Alabama*,23,1,0.0
"His breakthrough role was in the BBC television adaptation of "" The Barchester Chronicles "" ( 1982 ) .","*BBC*,*The Barchester Chronicles*",14,4,0.3
His father was Catholic and his mother was a Methodist .,"*Catholic*,*Methodist*",10,2,0.2
"The Battle of Bunker Hill followed on June 17 , 1775 .",*Battle of Bunker Hill*,10,4,0.4
"Tony Kushner , Harold Pinter and Vanessa Redgrave , among others , criticised the decision to indefinitely delay the show .","*Tony Kushner*,*Harold Pinter*,*Vanessa Redgrave*",17,6,0.4
""" In their vocal range exercises in studying for a GCSE in drama , he was singled out by the BBC for his "" excellent diction and articulation "" .",*BBC*,25,1,0.0
"His ashes were given to his wife , Rima Horton .",*Rima Horton*,9,2,0.2
"Soon after his death his fans created a memorial underneath the "" Platform 9 ¾ "" sign at London King's Cross railway station .",*London King's Cross railway station*,22,6,0.3
"Following that victory , they requested a meeting with representatives from Congress to negotiate an end to hostilities .",*Congress*,17,1,0.1
"The word "" lahar "" is of Javanese origin .",*Javanese*,7,1,0.1
The geological term was introduced by Berend George Escher in 1922 .,*Berend George Escher*,11,3,0.3
"Since mid-June 1991 , when violent eruptions triggered Mount Pinatubo 's first lahars in 500 years , a system to monitor and warn of lahars has been in operation .",*Mount Pinatubo*,27,2,0.1
An example of such a model is TITAN2D .,*TITAN2D*,8,1,0.1
"The greatest burden was borne by the soldiers of the Continental Army whose wages were usually paid late and declined in value every month , weakening their morale and adding to the hardships of their families .",*Continental Army*,35,2,0.1
"The lahars picked up speed in gullies and coursed into the six major rivers at the base of the volcano ; they engulfed the town of Armero , killing more than 20,000 of its almost 29,000 "" inhabitants .",*Armero*,35,1,0.0
"Casualties in other towns , particularly Chinchiná , brought the overall death toll to 23,000 .",*Chinchiná*,13,1,0.1
"Footage and photographs of Omayra Sánchez , a young victim of the tragedy , were published around the world .",*Omayra Sánchez*,17,2,0.1
"The 1991 eruption of Mount Pinatubo caused lahars : the first eruption itself killed six people , but the lahar killed more than 1500 .",*Mount Pinatubo*,22,2,0.1
"Beginning in 1777 , Congress repeatedly asked the states to provide money , but the states had no system of taxation and were of little help .",*Congress*,24,1,0.0
"It sits above the south bank of the River Tay , around four miles north west of Cupar .","*River Tay*,*Cupar*",17,3,0.2
It premiered in March 2004 at Houston Grand Opera .,*Houston Grand Opera*,9,3,0.3
He was claimed by the Montreal Alouettes on June 9 after being released a day earlier .,*Montreal Alouettes*,16,2,0.1
Shooting took place in Vancouver .,*Vancouver*,5,1,0.2
"By 1780 , Congress was making requisitions for specific supplies of corn , beef , pork , and other necessities , an inefficient system which barely kept the army alive .",*Congress*,25,1,0.0
"He has collaborated with artists such as C.C. Hennix , La Monte Young , George Maciunas , and John Berndt .","*C.C. Hennix*,*La Monte Young*,*George Maciunas*,*John Berndt*",17,9,0.5
"In between , he found time to author the "" Q-Report "" , detailing plans to professionalize the development of footballers in the United States .","*Q-Report*,*United States*",21,3,0.1
"He began his work at the start of the 2002 – 03 season , working alongside Alex Ferguson , who had gone without an assistant manager since the departure of Steve McClaren in the middle of 2001 .","*– 03*,*Alex Ferguson*,*Steve McClaren*",34,5,0.1
"However , they lost their final five matches and finished in fourth place , with Valencia winning the title .",*Valencia*,17,1,0.1
"Starting in 1776 , the Congress sought to raise money by loans from wealthy individuals , promising to redeem the bonds after the war .",*Congress*,22,1,0.0
This rout virtually guaranteed Portugal passage to the second round and a second goalless draw with Brazil confirmed qualification .,"*Portugal*,*Brazil*",19,2,0.1
"After winning 5 – 0 on aggregate , Iran advanced to the third round of qualifiers , where they were drawn with Indonesia , Qatar and Bahrain .","*Iran*,*Indonesia*,*Qatar*,*Bahrain*",23,4,0.2
"Iran highlighted their position at the top of their group by defeating Bahrain 6 – 0 at home in the Azadi Stadium , as well as inviting former German youth international , Ashkan Dejagah , who scored twice on his debut against Qatar .","*Iran*,*Bahrain*,*Azadi Stadium*,*German*,*Ashkan Dejagah*,*Qatar*",39,8,0.2
"After a 4 – 1 win at Indonesia , Iran qualified for the final round of direct qualifiers , the fourth round .","*Indonesia*,*Iran*",19,2,0.1
"The Constitution was ratified in 1788 , after a fierce debate in the states over the proposed new government .",*Constitution*,18,1,0.1
Iran 's lone goal was scored by Reza Ghoochannejhad .,"*Iran*,*Reza Ghoochannejhad*",9,3,0.3
"In the quarter-finals , Iran faced underdog Iraq , who they had beaten weeks prior in a friendly match .","*Iran*,*Iraq*",17,2,0.1
"In the ensuing penalty shootout , Iran lost 7 – 6 in sudden death .",*Iran*,12,1,0.1
"On 14 April 2015 , Iran were drawn with Oman , India , Turkmenistan , and Guam in the second round of qualifiers .","*Iran*,*Oman*,*India*,*Turkmenistan*,*Guam*",19,5,0.3
"In 1790 , Congress combined the remaining state debts with the foreign and domestic debts into one national debt totaling $ 80 "" million at the recommendation of first Secretary of the Treasury Alexander Hamilton .","*Congress*,*Alexander Hamilton*",32,3,0.1
"After going undefeated in qualification , Iran beat Morocco 1 – 0 in their opening match of the tournament thanks to a late own goal from Aziz Bouhaddouz , but lost 1 – 0 to Spain in their second match .","*Iran*,*Morocco*,*Aziz Bouhaddouz*,*Spain*",36,5,0.1
"A 2 – 0 win over Oman set up a quarter-final against China , whom they beat 3 – 0 .","*Oman*,*China*",17,2,0.1
"She portrayed Linda Lee Cadwell , the wife of martial artist and actor Bruce Lee , in 1993 's "" Dragon : The Bruce Lee Story "" .","*Linda Lee Cadwell*,*Bruce Lee*,*Dragon : The Bruce Lee Story*",22,10,0.5
"She starred in the film "" Any Given Sunday "" ( 1999 ) .",*Any Given Sunday*,9,3,0.3
"The theory of the "" social contract "" influenced the belief among many of the Founders that the right of the people to overthrow their leaders was one of the "" natural rights "" of man , should those leaders betray the historic rights of Englishmen .",*Englishmen*,41,1,0.0
"The name later became even more fitting , as both Louis Armstrong New Orleans International Airport and Baton Rouge Metropolitan Airport were built along the highway .","*Louis Armstrong New Orleans International Airport*,*Baton Rouge Metropolitan Airport*",25,10,0.4
"At the conclusion of the war , he returned to the University of Paris to continue his studies with Paul Langevin , and was awarded his "" Docteur ès science "" in 1920 .","*University of Paris*,*Paul Langevin*",29,5,0.2
"He also studied the propagation of monochromatic light waves and their interaction with acoustic waves , i.e. , scattering of light with a frequency change , which became known as Brillouin scattering .",*Brillouin*,29,1,0.0
He is best known for his 1911 work entitled Safahat .,*Safahat*,10,1,0.1
"Loyalists tended to feel that resistance to the Crown was morally wrong , while the Patriots thought that morality was on their side .",*Patriots*,22,1,0.0
""" Socratea exorrhiza "" , the "" walking palm "" or "" cashapona "" , is a palm native to rainforests in tropical Central and South America .","*Central*,*South America*",19,3,0.2
"Socratea exorrhiza "" flowers mostly during the dry season and is considered to be beetle pollinated , being frequently visited by species of "" Phyllotrox "" ( Derelomini ) and "" Mystrops "" ( Nitidulidae ) .",*Derelomini*,26,1,0.0
"An all-Colorado high school player , he was hotly recruited and enrolled at Utah .",*Utah*,13,1,0.1
"The following year , the team drafted Terry Cummings , and the club felt it had to choose between the two young prospects .",*Terry Cummings*,21,2,0.1
"Loyalists were alienated when the Patriots resorted to violence , such as burning houses and tarring and feathering .",*Patriots*,17,1,0.1
The base was named for Louisiana Governor Thomas Overton Moore .,"*Louisiana*,*Thomas Overton Moore*",10,4,0.4
It operated from May 1861 to 1864 during the American Civil War .,*American Civil War*,12,3,0.2
Confederate monuments were erected at the cemetery and on the grounds in the early 20th century .,*Confederate*,16,1,0.1
Many of the Confederate soldiers buried in the cemetery died of various diseases .,*Confederate*,13,1,0.1
Loyalists wanted to take a centrist position and resisted the Patriots ' demand to declare their opposition to the Crown .,*Patriots*,19,1,0.1
"Next to the log house stands a monument to area Confederate soldiers , which was dedicated in 1979 .",*Confederate*,17,1,0.1
"Hispanic or Latino of any race were 3,613 persons ( 10.5 % ) .",*Hispanic*,10,1,0.1
"It is the first cannabis cafe in the United States and will include the expertise of cannabis sommeliers , known as "" budtenders "" on site .",*United States*,23,2,0.1
"A small but energetic city , it contains the greatest concentration of gay-popular hotels , restaurants , shops , and bars in greater Los Angeles .",*Los Angeles*,21,2,0.1
A dummy corporation run by Pierre Beaumarchais concealed their activities .,*Pierre Beaumarchais*,10,2,0.2
"The western stretch of Melrose Avenue , between Fairfax Avenue and Doheny Drive , is notable for its trendy clothing boutiques , interior design shops , restaurants and antique stores .","*Melrose Avenue*,*Fairfax Avenue*,*Doheny Drive*",26,6,0.2
"The west end of Melrose Avenue , near the Pacific Design Center , is especially known for its exclusive furniture .","*Melrose Avenue*,*Pacific Design Center*",18,5,0.3
"The message so offended locals that "" Life "" magazine did an article on opposition to the sign in 1964 , which included a photograph of the owner steadfastly holding on to it .",*Life*,30,1,0.0
"The Gay Liberation Front organized a zap of the restaurant on February 7 , 1970 , to push for its removal .",*Gay Liberation Front*,19,3,0.2
"Those tribes closely involved in trade tended to side with the Patriots , although political factors were important , as well .",*Patriots*,19,1,0.1
A resident drew national attention during the 2008 presidential campaign by including a Sarah Palin mannequin hung in effigy in a Halloween display .,"*Sarah Palin*,*Halloween*",23,3,0.1
The home 's decorations also featured a doll of John McCain surrounded by decorative flames in the chimney .,*John McCain*,18,2,0.1
"Some residents complained about the display as a hate crime , but the Los Angeles County Sheriff's Department concluded the display did not violate any laws .",*Los Angeles County Sheriff's Department*,26,6,0.2
He then moved to the Deutsche Eishockey Liga in Germany for the Kölner Haie .,"*Deutsche Eishockey Liga*,*Germany*,*Kölner Haie*",14,6,0.4
They provided indigenous people with funding and weapons to attack Continental Army outposts .,*Continental Army*,13,2,0.2
"For games based on the Canadian lottery ( such as the lottery of the United Kingdom ) , after the 6 main balls are drawn , an extra ball is drawn from the same pool of balls , and this becomes the powerball ( or "" bonus ball "" ) .","*Canadian*,*United Kingdom*",41,3,0.1
He was the star of the Italian team in their course .,*Italian*,11,1,0.1
"Its professed advantage over French dictionaries of the arts and sciences was that it contained explanation not only of the terms used in the arts and sciences , but also of the arts and sciences themselves .",*French*,35,1,0.0
"The album 's title is a reference to Eve 's zodiac sign , Scorpio .","*Eve*,*Scorpio*",13,2,0.2
That goal was one of the causes of the War of 1812 .,*War of 1812*,12,3,0.2
